form	lemma	POS	morph
		
སྔོན་	སྔོན་	ADV
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
རྩ་བ་	རྩ་བ་	NOUN
དང་	དང་	NO_POS
ཉེ་བ་	ཉེ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ལ་རྩ་བ་	ལ་རྩ་བ་	NO_POS
འི་	གི་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
ཞེ་	ཅེས་	PART
མི་	མི་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
རྩ་བ་	རྩ་བ་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་	དེ་	DET
འང་	ཀྱང་	PART
འཆད་	འཆད་	VERB
འགྱུར་	འགྱུར་	VERB
གྱི་	གི་	PART
ཀུན་དཀྲིས་	ཀུན་དཀྲིས་	NO_POS
དང་	དང་	NO_POS
དྲི་མ་	དྲི་མ་	NOUN
དང་	དང་	NO_POS
གཞི་	གཞི་	NOUN
ཕྲན་ཚེགས་	ཕྲན་ཚེགས་	ADJ
ན་	ནས་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
འི་	གི་	PART
མི་	མི་	PART
དགའ་བ་	དགའ་བ་	VERB
སོགས་	སོགས་	DET
ཉེ་	ཉེ་	NUM
བཞི་	བཞི་	NUM
འོ་	གོ་	PART
།།		PUNCT
བཞི་པ་	བཞི་པ་	ADJ
ཀུན་དཀྲིས་	ཀུན་དཀྲིས་	NO_POS
ལ་	ལ་	ADP
གསུམ་	གསུམ་	NUM
།		PUNCT
དངོ་	དངོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཞར་བྱུང་	ཞར་བྱུང་	OTHER
དྲི་མ་	དྲི་མ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
བཤད་པ་	བཤད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནི་	ནི་	NO_POS
།		PUNCT
ངོ་ཚ་	ངོ་ཚ་	NOUN
མེད་	མེད་	VERB
དང་	དང་	NO_POS
ཁྲེལ་མེད་	ཁྲེལ་མེད་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
སེར་སྣ་	སེར་སྣ་	NOUN
རྒོད་པ་	རྒོད་པ་	VERB
དང་	དང་	NO_POS
།།		PUNCT
འགྱོད་	འགྱོད་	NO_POS
དང་	དང་	NO_POS
རྨུགས་	རྨུགས་	NO_POS
དང་	དང་	NO_POS
གཉིད་	གཉིད་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
། །		PUNCT
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
དཀྲིས་པ་	དཀྲིས་པ་	NON_WORD
རྣམ་པ་	རྣམ་པ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
།།		PUNCT
		
		
		
ཁྲོ་	ཁྲོ་	VERB
དང་	དང་	NO_POS
འཆབ་པ་	འཆབ་པ་	NO_POS
འོ་	གོ་	PART
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
ཀྱིས་	གིས་	PART
། །		PUNCT
ངོ་ཚ་	ངོ་ཚ་	NOUN
མེད་	མེད་	VERB
རྒོད་	རྒོད་	NOUN
སེར་སྣ་	སེར་སྣ་	NOUN
བསླང་	བསླང་	NO_POS
།།		PUNCT
འཆབ་པ་	འཆབ་པ་	NO_POS
རྩོད་	རྩོད་	VERB
དོ་མ་	དོ་མ་	NO_POS
རིག་	རིག་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
རྨུགས་	རྨུགས་	NO_POS
དང་	དང་	NO_POS
གཉིད་	གཉིད་	NOUN
དང་	དང་	NO_POS
ཁྲེལ་མེད་	ཁྲེལ་མེད་	NO_POS
དོ་	གོ་	PART
།།		PUNCT
		
		
		
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འགྱོད་	འགྱོད་	NO_POS
ཁྲོ་བ་	ཁྲོ་བ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
ཁོང་ཁྲོ་	ཁོང་ཁྲོ་	NOUN
འི་	གི་	PART
རྒྱུ་ལ་	རྒྱུ་ལ་	NO_POS
ས་	གིས་	PART
བྱུང་	བྱུང་	VERB
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
ཚུལ་ཁྲིམས་	ཚུལ་ཁྲིམས་	NOUN
ཀྱི་	གི་	PART
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ངོ་ཚ་	ངོ་ཚ་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
ཁྲེལ་མེད་པ་	ཁྲེལ་མེད་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
གཞན་ཕན་	གཞན་ཕན་	OTHER
གྱི་	གི་	PART
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
དང་	དང་	NO_POS
སེར་སྣ་	སེར་སྣ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
རྒོད་པ་	རྒོད་པ་	VERB
དང་	དང་	NO_POS
འགྱོད་པ་	འགྱོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཏིང་ངེ་འཛིན་	ཏིང་ངེ་འཛིན་	NOUN
གྱི་	གི་	PART
མི་	མི་	PART
མཐུན་	མཐུན་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
རྨུགས་	རྨུགས་	NO_POS
དང་	དང་	NO_POS
གཉིད་	གཉིད་	NOUN
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
དཀྲིས་པ་	དཀྲིས་པ་	NON_WORD
རྣམ་པ་	རྣམ་པ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
རབ་བྱེད་	རབ་བྱེད་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
བཤད་	བཤད་	VERB
།		PUNCT
བྱེ་	བྱེ་	NOUN
སྨྲ་	སྨྲ་	VERB
ས་	གིས་	PART
ཁྲོ་བ་	ཁྲོ་བ་	VERB
དང་	དང་	NO_POS
འཆབ་པ་	འཆབ་པ་	NO_POS
བསྣན་པ་	བསྣན་པ་	VERB
ས་	གིས་	PART
བཅུ་		
འདོད་པ་	འདོད་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ངེས་ཚིག་	ངེས་ཚིག་	NOUN
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
བཙོན་ར་	བཙོན་ར་	NOUN
ར་	ལ་	PART
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
དཀྲིས་པ་	དཀྲིས་པ་	NON_WORD
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
སེམས་བྱུང་	སེམས་བྱུང་	NOUN
འདུ་བྱེད་	འདུ་བྱེད་	NOUN
ཀྱི་	གི་	PART
ཕུང་པོ་	ཕུང་པོ་	NOUN
ས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
ཉེ་ཉོན་	ཉེ་ཉོན་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ར་	ལ་	PART
བཤད་	བཤད་	VERB
ན་	ན་	ADP
།		PUNCT
རྩ་ཉོན་	རྩ་ཉོན་	NO_POS
གང་	གང་	NO_POS
དང་	དང་	NO_POS
ཉེ་བ་	ཉེ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
ཀྱི་	གི་	PART
ངོ་ཚ་	ངོ་ཚ་	NOUN
མེད་པ་	མེད་པ་	VERB
།		PUNCT
རྒོད་པ་	རྒོད་པ་	VERB
སེར་སྣ་	སེར་སྣ་	NOUN
གསུམ་	གསུམ་	NUM
བསླང་པ་	བསླང་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
འཆབ་པ་	འཆབ་པ་	NO_POS
ནི་	ནི་	NO_POS
ཁ་ཅིག་	ཁ་ཅིག་	PRON
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཁ་ཅིག་	ཁ་ཅིག་	PRON
མ་རིག་པ་	མ་རིག་པ་	NOUN
ས་	གིས་	PART
བསླང་པ་	བསླང་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
ཞེ་	ཅེས་	PART
རྩོད་	རྩོད་	VERB
དོ་	གོ་	PART
། །		PUNCT
མ་རིག་པ་	མ་རིག་པ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
རྨུགས་པ་	རྨུགས་པ་	VERB
དང་	དང་	NO_POS
གཉིད་	གཉིད་	NOUN
དང་	དང་	NO_POS
ཁྲེལ་མེད་	ཁྲེལ་མེད་	NO_POS
དོ་	གོ་	PART
། །		PUNCT
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འགྱོད་པ་	འགྱོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཁྲོ་བ་	ཁྲོ་བ་	VERB
དང་	དང་	NO_POS
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
གཉིས་	གཉིས་	NUM
ནི་	ནི་	NO_POS
ཁོང་ཁྲོ་	ཁོང་ཁྲོ་	NOUN
འི་	གི་	PART
རྒྱུ་ལ་	རྒྱུ་ལ་	NO_POS
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
དེ་	དེ་	DET
དང་	དང་	NO_POS
དེ་	དེ་	DET
ར་	ལ་	PART
ཉེ་	ཉེ་	VERB
འོ་	གོ་	PART
།།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ཞར་བྱུང་	ཞར་བྱུང་	OTHER
དྲི་མ་	དྲི་མ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
ཉོན་མོངས་	ཉོན་མོངས་	NOUN
དྲི་མ་	དྲི་མ་	NOUN
དྲུག་	དྲུག་	NUM
།		PUNCT
སྒྱུ་	སྒྱུ་	NOUN
དང་	དང་	NO_POS
གཡོ་	གཡོ་	VERB
དང་	དང་	NO_POS
རྒྱགས་པ་	རྒྱགས་པ་	VERB
དང་	དང་	NO_POS
།།		PUNCT
		
		
		
དེ་བཞིན་	དེ་བཞིན་	OTHER
འཚིག་	འཚིག་	NO_POS
དང་	དང་	NO_POS
འཁོན་འཛིན་	འཁོན་འཛིན་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
རྣམ་	རྣམ་	NOUN
འཚེ་	འཚེ་	NO_POS
སྒྱུ་	སྒྱུ་	NOUN
དང་	དང་	NO_POS
རྒྱགས་པ་	རྒྱགས་པ་	VERB
ནི་	ནི་	NO_POS
།།		PUNCT
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེ་	སྐྱེ་	VERB
འཁོན་འཛིན་	འཁོན་འཛིན་	NO_POS
དང་	དང་	NO_POS
། །		PUNCT
རྣམ་	རྣམ་	NOUN
འཚེ་	འཚེ་	NO_POS
ཁོང་ཁྲོ་	ཁོང་ཁྲོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེ་	སྐྱེ་	VERB
སོ་	སོ་	PART
།།		PUNCT
		
		
		
འཚིག་པ་	འཚིག་པ་	NO_POS
ལྟ་བ་	ལྟ་བ་	VERB
མཆོག་འཛིན་	མཆོག་འཛིན་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
། །		PUNCT
གཡོ་	གཡོ་	VERB
ནི་	ནི་	NO_POS
ལྟ་བ་	ལྟ་བ་	VERB
ས་	གིས་	PART
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
བསླང་	བསླང་	NO_POS
།།		PUNCT
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
ཉོན་མོངས་པ་	ཉོན་མོངས་པ་	NOUN
དེ་	དེ་	DET
ལ་	ལ་	ADP
དྲི་མ་	དྲི་མ་	NOUN
དྲུག་	དྲུག་	NUM
ཡོད་	ཡོད་	VERB
དེ་	དེ་	DET
།		PUNCT
སྒྱུ་	སྒྱུ་	NOUN
དང་	དང་	NO_POS
གཡོ་	གཡོ་	VERB
དང་	དང་	NO_POS
རྒྱགས་པ་	རྒྱགས་པ་	VERB
དང་	དང་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
འཚིག་པ་	འཚིག་པ་	NO_POS
དང་	དང་	NO_POS
ཁོན་	ཁོན་	VERB
འཛིན་	འཛིན་	VERB
དང་	དང་	NO_POS
རྣམ་	རྣམ་	NOUN
འཚེའོ་		NON_WORD
། །		PUNCT
ངེས་ཚིག་	ངེས་ཚིག་	NOUN
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
དྲི་མ་	དྲི་མ་	NOUN
འབྱུང་བ་	འབྱུང་བ་	VERB
ལྟ་	ལྟ་	OTHER
རྩ་ཉོན་	རྩ་ཉོན་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
རྩ་ཉོན་	རྩ་ཉོན་	NO_POS
གང་	གང་	NO_POS
དང་	དང་	NO_POS
ཉེ་	ཉེ་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
སྒྱུ་	སྒྱུ་	NOUN
དང་	དང་	NO_POS
རྒྱགས་པ་	རྒྱགས་པ་	VERB
ནི་	ནི་	NO_POS
འདོད་ཆགས་	འདོད་ཆགས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཁོན་	ཁོན་	VERB
འཛིན་	འཛིན་	VERB
དང་	དང་	NO_POS
རྣམ་	རྣམ་	NOUN
འཚེ་	འཚེ་	NO_POS
ཁོང་ཁྲོ་	ཁོང་ཁྲོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེ་	སྐྱེ་	VERB
སོ་	སོ་	PART
། །		PUNCT
འཚིག་པ་	འཚིག་པ་	NO_POS
ནི་	ནི་	NO_POS
ལྟ་བ་	ལྟ་བ་	VERB
མཆོག་འཛིན་	མཆོག་འཛིན་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
དང་	དང་	NO_POS
གཡོ་	གཡོ་	VERB
ནི་	ནི་	NO_POS
ལོག་པ་	ལོག་པ་	VERB
ར་	ལ་	PART
ལྟ་བ་	ལྟ་བ་	VERB
ས་	གིས་	PART
ཀུན་	ཀུན་	DET
ན་	ནས་	PART
བསླངས་པ་	བསླངས་པ་	VERB
ས་	གིས་	PART
དེ་དག་	དེ་དག་	OTHER
དང་	དང་	NO_POS
ཉེ་	ཉེ་	VERB
འོ་	གོ་	PART
།།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
བཤད་པ་	བཤད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
ངོ་ཚ་	ངོ་ཚ་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ཁྲེལ་མེད་	ཁྲེལ་མེད་	NO_POS
རྨུགས་	རྨུགས་	NO_POS
གཉིད་	གཉིད་	NOUN
རྒོད་	རྒོད་	NOUN
རྣམ་	རྣམ་	NOUN
གཉིས་	གཉིས་	NUM
།།		PUNCT
		
		
		
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་	གཞན་	DET
ནི་	ནི་	NO_POS
སྒོམ་སྤང་	སྒོམ་སྤང་	NO_POS
བྱ་	བྱ་	VERB
། །		PUNCT
རང་དབང་	རང་དབང་	NOUN
དེ་བཞིན་	དེ་བཞིན་	OTHER
དྲི་མ་	དྲི་མ་	NOUN
རྣམས་	རྣམས་	DET
།།		PUNCT
འདོད་	འདོད་	VERB
ན་	ན་	ADP
མི་དགེ་	མི་དགེ་	NOUN
གསུམ་	གསུམ་	NUM
རྣམ་	རྣམ་	NOUN
གཉིས་	གཉིས་	NUM
། །		PUNCT
དེ་ཡན་	དེ་ཡན་	NO_POS
ཆད་	ཆད་	VERB
ནི་	ནི་	NO_POS
ལུང་	ལུང་	NOUN
མ་	མ་	PART
བསྟན་	བསྟན་	VERB
།།		PUNCT
		
		
		
འདོད་	འདོད་	VERB
དང་	དང་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
དང་པོ་	དང་པོ་	ADJ
ན་	ན་	ADP
། །		PUNCT
གཡོ་སྒྱུ་	གཡོ་སྒྱུ་	NOUN
ཚངས་པ་	ཚངས་པ་	PROPN
ས་	གིས་	PART
འདྲིད་	འདྲིད་	NO_POS
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
།།		PUNCT
རྨུགས་	རྨུགས་	NO_POS
རྒོད་	རྒོད་	NOUN
རྒྱགས་པ་	རྒྱགས་པ་	VERB
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
ན་	ན་	ADP
། །		PUNCT
གཞན་དག་	གཞན་དག་	NO_POS
འདོད་ཁམས་	འདོད་ཁམས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
།།		PUNCT
		
		
		
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
མཐོང་	མཐོང་	VERB
སྒོམ་	སྒོམ་	VERB
གང་	གང་	NO_POS
གིས་	གིས་	PART
སྤང་	སྤང་	VERB
ན་	ན་	ADP
།		PUNCT
ཀུན་དཀྲིས་	ཀུན་དཀྲིས་	NO_POS
དེ་དག་	དེ་དག་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
ངོ་ཚ་	ངོ་ཚ་	NOUN
མེད་པ་	མེད་པ་	VERB
དང་	དང་	NO_POS
ཁྲེལ་མེད་པ་	ཁྲེལ་མེད་པ་	NO_POS
དང་	དང་	NO_POS
རྨུགས་	རྨུགས་	NO_POS
གཉིད་	གཉིད་	NOUN
རྒོད་པ་	རྒོད་པ་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
མཐོང་སྤང་	མཐོང་སྤང་	NO_POS
དང་	དང་	NO_POS
སྒོམ་སྤང་	སྒོམ་སྤང་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་	གཉིས་	NUM
ཏེ་	སྟེ་	PART
།		PUNCT
ལམ་གཉིས་	ལམ་གཉིས་	NO_POS
ཀ་	ཀ་	DET
འི་	གི་	PART
སྤང་བྱ་	སྤང་བྱ་	NOUN
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
མཚུངས་ལྡན་	མཚུངས་ལྡན་	NOUN
དུ་ཡོད་པ་	དུ་ཡོད་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་	གཞན་	DET
ཕྲག་དོག་	ཕྲག་དོག་	NOUN
སོགས་	སོགས་	DET
ལྔ་	ལྔ་	NUM
ནི་	ནི་	NO_POS
སྒོམ་པ་	སྒོམ་པ་	VERB
ས་	གིས་	PART
སྤང་བ་	སྤང་བ་	VERB
ར་	ལ་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
ཤེས་བྱ་	ཤེས་བྱ་	VERB
རང་	རང་	PRON
གི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ལ་	ལ་	ADP
ལོག་པ་	ལོག་པ་	VERB
ར་	ལ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
རང་དབང་	རང་དབང་	NOUN
ཅན་	ཅན་	PART
ཡང་	ཀྱང་	PART
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
མ་རིག་པ་	མ་རིག་པ་	NOUN
ཙམ་	ཙམ་	DET
དང་	དང་	NO_POS
མཚུངས་ལྡན་	མཚུངས་ལྡན་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
དུ་	ལ་	PART
དྲི་མ་	དྲི་མ་	NOUN
དྲུག་པོ་	དྲུག་པོ་	NUM
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
སྒོམ་སྤང་	སྒོམ་སྤང་	NO_POS
རང་དབང་	རང་དབང་	NOUN
ཅན་	ཅན་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
རྟགས་	རྟགས་	NOUN
འདྲ་	འདྲ་	VERB
།		PUNCT
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
ངོ་བོ་	ངོ་བོ་	NOUN
གང་	གང་	NO_POS
ན་	ན་	ADP
།		PUNCT
འདོད་ཁམས་	འདོད་ཁམས་	NOUN
ན་	ན་	ADP
ཉེ་ཉོན་	ཉེ་ཉོན་	NOUN
བཅུ་དྲུག་	བཅུ་དྲུག་	NO_POS
ཐམས་ཅད་	ཐམས་ཅད་	DET
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
འོན་ཀྱང་	འོན་ཀྱང་	NO_POS
རྨུགས་	རྨུགས་	NO_POS
གཉིད་	གཉིད་	NOUN
རྒོད་	རྒོད་	NOUN
གསུམ་	གསུམ་	NUM
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
དང་	དང་	NO_POS
ལུང་	ལུང་	NOUN
མ་	མ་	PART
བསྟན་	བསྟན་	VERB
རྣམ་པ་	རྣམ་པ་	NOUN
གཉིས་པོ་	གཉིས་པོ་	NUM
། །		PUNCT
དེ་ཡན་	དེ་ཡན་	NO_POS
ཆད་	ཆད་	VERB
ཁམས་	ཁམས་	NOUN
གོང་མ་	གོང་མ་	ADJ
ན་	ན་	ADP
ནི་	ནི་	NO_POS
ཇི་སྙེད་	ཇི་སྙེད་	OTHER
ཡོད་པ་	ཡོད་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལུང་	ལུང་	NOUN
མ་	མ་	PART
བསྟན་	བསྟན་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
།།		PUNCT
དེ་དག་	དེ་དག་	OTHER
ཁམས་	ཁམས་	NOUN
གང་	གང་	NO_POS
དུ་ཡོད་	དུ་ཡོད་	NO_POS
ན་	ན་	ADP
།		PUNCT
འདོད་པ་	འདོད་པ་	VERB
དང་	དང་	NO_POS
བསམ་གཏན་	བསམ་གཏན་	NOUN
དང་པོ་	དང་པོ་	ADJ
ན་	ན་	ADP
གཡོ་སྒྱུ་	གཡོ་སྒྱུ་	NOUN
ཡོད་	ཡོད་	VERB
དེ་	དེ་	DET
།		PUNCT
བསམ་གཏན་	བསམ་གཏན་	NOUN
དང་པོ་	དང་པོ་	ADJ
ར་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
ཅི་	ཅི་	NO_POS
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
རྟ་ཐུལ་	རྟ་ཐུལ་	PROPN
གྱིས་	གིས་	PART
ཚངས་པ་	ཚངས་པ་	PROPN
ལ་	ལ་	ADP
འབྱུང་བ་	འབྱུང་བ་	VERB
བཞི་	བཞི་	NUM
གང་	གང་	NO_POS
དུ་	ལ་	PART
འགག་	འགག་	VERB
དྲིས་པ་	དྲིས་པ་	VERB
ན་	ན་	ADP
།		PUNCT
ཚངས་པ་	ཚངས་པ་	PROPN
ས་	གིས་	PART
དེ་	དེ་	DET
མི་	མི་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
རྟ་ཐུལ་	རྟ་ཐུལ་	PROPN
འདྲིད་པ་	འདྲིད་པ་	NO_POS
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
བདག་	བདག་	PRON
ནི་	ནི་	NO_POS
ཚངས་པ་	ཚངས་པ་	PROPN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འོ་	གོ་	PART
ཞེ་	ཅེས་	PART
སྨྲ་བ་	སྨྲ་བ་	VERB
ས་	གིས་	PART
སྒྱུ་	སྒྱུ་	NOUN
ཡོད་	ཡོད་	VERB
ལ་	ལ་	ADP
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
གཡོ་	གཡོ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ཡང་	ཀྱང་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
རྨུགས་	རྨུགས་	NO_POS
རྒོད་	རྒོད་	NOUN
རྒྱགས་པ་	རྒྱགས་པ་	VERB
གསུམ་	གསུམ་	NUM
ཁམས་	ཁམས་	NOUN
གསུམ་	གསུམ་	NUM
ན་	ན་	ADP
ཡོད་	ཡོད་	VERB
།		PUNCT
དེ་ལས་	དེ་ལས་	NO_POS
གཞན་དག་	གཞན་དག་	NO_POS
བཅུ་གཅིག་པོ་	བཅུ་གཅིག་པོ་	NO_POS
ནི་	ནི་	NO_POS
འདོད་ཁམས་	འདོད་ཁམས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
མི་དགེ་བ་	མི་དགེ་བ་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
གང་	གང་	NO_POS
ལ་	ལ་	ADP
མཚུངས་པ་	མཚུངས་པ་	VERB
ར་	ལ་	PART
ལྡན་པ་	ལྡན་པ་	VERB
ལ་	ལ་	ADP
གཉིས་	གཉིས་	NUM
།		PUNCT
